locationId,providerId,name,registrationStatus,registrationDate,postalAddressLine1,postalAddressTownCity,postalAddressCounty,region,postalCode,mainPhoneNumber,localAuthority,numberOfBeds,currentRatings.overall.rating,currentRatings.overall.reportDate,regulatedActivities,gacServiceTypes
1-10064258273,1-9491037344,Kent Case Management Ltd,Registered,2020-12-30,"The Stables, Bradbourne House,",West Malling,,South East,ME19 6DZ,07741497668,Kent,0.0,Good,2022-03-18,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Anna', 'personFamilyName': 'Fleming', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10087632956,1-6192052130,Royalcare- Thanet,Registered,2020-12-23,Kent Innovation Centre,Broadstairs,Kent,South East,CT10 2QQ,01843838122,Kent,0.0,Requires improvement,2022-05-25,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'David', 'personFamilyName': 'Babu', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10200463066,1-3982604534,PCAS Kent Ltd,Registered,2021-01-14,Unit 5,Faversham,,South East,ME13 8GD,03300535919,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10204301199,1-118164017,Priory Supported Living Kent,Registered,2021-02-25,Buckland,Dover,,South East,CT17 0TQ,01304202010,Kent,0.0,Good,2022-11-11,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Karen Eva', 'personFamilyName': 'Gowers', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-10212079624,1-102643252,SeeAbility - Kent Supported Living,Registered,2021-01-14,Laburnum House,Birchington,,South East,CT7 9DQ,07725424042,Kent,0.0,Good,2022-07-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Luke Bryan', 'personFamilyName': 'Ilett-Mackie', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-10336570859,1-9718215831,Devoted Homecare,Registered,2021-02-17,"7 Metford, Evegate Business Park",Ashford,,South East,TN25 6SX,01797360788,Kent,0.0,Good,2022-07-08,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Sophie Michelle', 'personFamilyName': 'Shepherd', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10409575620,1-7187418734,Glorycrown Healthcare Ltd,Registered,2021-02-26,"S07 Second Floor, Knightrider House",Maidstone,,South East,ME15 6LU,01622804574,Kent,0.0,Good,2022-12-22,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Sibongile', 'personFamilyName': 'Mabena', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Sibongile', 'personFamilyName': 'Mabena', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-104968428,1-101625791,Marbleside Care,Registered,2010-11-29,23-27 Eaton Road,Margate,Kent,South East,CT9 1XB,01843292616,Kent,25.0,Good,2020-11-07,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Emily Audrey Dorcas', 'personFamilyName': 'Marambakuyana', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10535587136,1-8660052839,Henderson Health Care,Registered,2021-03-15,"Suite 104F, 26 Kings Hill Avenue",West Malling,,South East,ME19 4AE,07871151673,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Dr', 'personGivenName': 'Norman', 'personFamilyName': 'Kufakwaro', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-1054132568,1-979719472,Figtree Care Services Ltd,Registered,2015-04-08,"Suite 15, The Base",Dartford,Kent,South East,DA1 5FS,01322314878,Kent,0.0,Requires improvement,2020-01-18,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Munyaradzi Oliver', 'personFamilyName': 'Charuma', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10631096735,1-9773563733,Simplex Healthcare Limited,Registered,2021-04-21,8 Premier Way,Sittingbourne,,South East,ME10 2GU,07956555212,Kent,0.0,Good,2022-10-27,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Victor Tererayi', 'personFamilyName': 'Damba', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10675883005,1-9621815588,Greener Pastures Ltd,Registered,2021-04-09,4 Grieves Road,Gravesend,,South East,DA11 7JG,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Adebunmi', 'personFamilyName': 'Adeyeye', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10724452227,1-9833333349,Elizabeths Rose Home Care,Registered,2021-04-22,"Ground Floor, 6 Kings Row",Maidstone,,South East,ME15 6AQ,01622296224,Kent,0.0,Good,2023-03-16,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Abigail Louise', 'personFamilyName': 'Butler', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-107292415,1-101703451,Welcome Home,Registered,2011-02-17,Cliff View Gardens,Sheerness,Kent,South East,ME12 4NH,01795510884,Kent,5.0,Good,2022-10-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Susan Pamela', 'personFamilyName': 'Holton', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-1074985387,1-1024772695,Beach House,Registered,2013-12-06,1 Beach Avenue,Birchington,Kent,South East,CT7 9JS,01843845922,Kent,9.0,Good,2018-07-03,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Simon', 'personFamilyName': 'Rowe', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Simon', 'personFamilyName': 'Rowe', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10757577665,1-9929887255,Zander Mackenzie Care U.K. Limited,Registered,2021-05-03,"Ground Floor, Christopher House",Dartford,,South East,DA2 6EF,,Kent,0.0,Good,2023-10-26,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-10841906240,1-10678452104,Head First,Registered,2021-06-29,Grove Mills,Cranbrook,,South East,TN18 4AS,01580752275,Kent,0.0,Good,2020-01-09,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Stephanie Jill', 'personFamilyName': 'Seymour', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Stephanie Jill', 'personFamilyName': 'Seymour', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-10882613597,1-118166337,Endurance Kent- Broadstairs,Registered,2021-05-12,20 Granville Road,Broadstairs,,South East,CT10 1QB,01843866509,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Gabrielle Elizabeth', 'personFamilyName': 'Lancaster', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-10984191735,1-2186667355,Longfield Integrated Care Centre,Registered,2021-07-19,"Tuppence House, Brickfield Farm",Longfield,,South East,DA3 7PJ,01474705237,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Senthirkumar', 'personFamilyName': 'Ramanathan', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Senthirkumar', 'personFamilyName': 'Ramanathan', 'personRoles': ['Registered Manager']}]}, {'name': 'Diagnostic and screening procedures', 'code': 'RA8', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Senthirkumar', 'personFamilyName': 'Ramanathan', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Doctors/Gps', 'description': 'Doctors consultation service'}]"
1-112047455,1-101642389,TerraBlu Homecare,Registered,2011-01-07,9 Calverley Park Crescent,Tunbridge Wells,Kent,South East,TN1 2NB,01892529429,Kent,0.0,Requires improvement,2022-04-23,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Julia', 'personFamilyName': 'Mead', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-112095895,1-101724282,Park View Domiciliary Care,Registered,2011-01-18,22 William Pitt Avenue,Deal,Kent,South East,CT14 9QF,07872014850,Kent,0.0,Good,2019-10-19,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
